1.786943,0.000000,0.048516,-0.611980,1.074462,0.149870,-0.717573,0.182360,-0.462321,0.174120,-0.807233,-0.403575,0.000000,1.331234,-1.590507,-0.858179,0.181097,-0.388779,-0.252589,0.733143,-0.295057,-0.939093,-0.249536,-0.163967,0.357757,-0.954622,-0.206664,-0.726882,0.257020,0.231677,0.542661,0.338692,0.373187,0.407826,-0.059296,0.631869,0.312478,0.133080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.165293,0.000000,-0.438491,-0.464559,-1.104148,-0.178883,1.711438,-1.340364,-0.148361,0.174120,0.486108,0.645953,0.000000,-0.331959,-0.231460,0.212285,-0.879618,-0.150411,0.276112,-0.335423,0.988414,-1.225722,-0.206979,-0.195765,-1.052491,1.196905,-0.206664,-0.049219,-0.177289,-0.788181,-0.357955,0.338692,-0.739782,-1.238455,-0.052175,-0.746062,-0.752567,0.208327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.012719,0.000000,-0.137837,0.292664,-0.248411,0.000149,-0.805246,0.254709,-0.414662,0.174120,-0.209774,0.229379,0.000000,0.404506,-0.908024,-0.667364,-0.419633,-0.529663,-0.342701,0.390274,-0.892985,-0.748092,-0.170633,-0.356306,-1.046208,0.541845,-0.206664,-0.239189,1.233006,-1.006829,-0.194609,0.338692,-0.342164,0.648133,-0.046141,-0.009383,-1.032311,-1.247189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.019258,0.000000,-0.437666,-0.611980,-1.071300,-0.167777,1.935887,-1.374205,0.763830,0.174120,0.428065,0.659318,0.000000,-0.027220,0.792545,1.542114,-0.784619,0.348764,0.374905,-0.639140,1.098682,-0.199242,-0.233488,-0.070846,-1.052674,-0.761032,-0.206664,-0.739634,-0.078052,-0.799848,-0.278937,0.338692,-0.747032,-1.349437,-0.056592,-1.915364,-0.967506,-1.294432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.762661,0.000000,-0.436905,1.764628,1.107663,0.148072,-1.106369,0.770595,0.082148,0.174120,-0.809602,-0.443774,0.000000,1.207574,-0.974990,-0.120813,0.217609,-0.459735,-0.248563,0.664886,-0.309054,-0.286006,-0.268176,-0.192998,0.423292,1.407516,-0.206664,-0.695692,-1.083440,0.323818,0.163108,0.338692,0.425712,0.449308,-0.062481,0.290942,0.194443,-0.139629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359052,0.000000,-0.440365,-0.611980,0.190237,0.155050,-0.884429,-0.938591,0.698245,0.174120,-0.807112,0.863432,0.000000,0.707115,1.435481,1.370329,-0.632497,-0.310869,-0.258608,0.890171,-0.248835,-0.020473,-0.209043,-1.012072,-1.055735,-0.109464,-0.206664,-0.086570,-1.076038,-1.178936,-0.294181,0.338692,-0.936859,-0.328716,-0.052517,-0.407873,-0.960952,0.238934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.606677,0.000000,-0.135601,-0.611980,-1.155471,-0.135444,1.620657,-1.095289,0.033658,0.174120,0.458807,0.851820,0.000000,0.006716,0.742531,0.315339,-0.631788,0.014500,0.268271,-0.655649,0.879211,0.193009,0.131818,-0.217481,-1.055780,-1.036255,-0.206664,-0.881849,1.219653,-0.828553,-0.250145,0.338692,-0.989287,-1.286404,0.001450,-2.258522,-0.691002,0.641081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.957919,0.000000,-0.388040,-0.611980,1.097424,0.158608,-0.798051,0.099431,-0.243231,0.174120,-0.819400,-0.422274,0.000000,1.240550,-0.910330,-1.095725,0.243062,-0.388244,-0.233169,0.706989,-0.212558,0.387679,-0.207647,-0.135099,0.384797,-1.066178,-0.206664,-0.675005,-0.346442,0.276853,0.263474,0.338692,0.387670,0.335122,-0.052286,0.720862,0.310373,0.589840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.672051,0.000000,-0.420297,-0.611980,1.222373,0.125400,-1.268776,0.649035,-0.536623,0.174120,-0.726768,-0.739371,0.000000,0.866994,-1.472747,-1.119083,0.346111,-0.458051,-0.265646,0.667227,-0.387243,0.926356,-0.268569,0.125945,0.902732,-0.539168,-0.206664,-0.902148,-0.511750,0.925427,0.262538,0.338692,0.804838,0.731467,-0.062549,0.730175,0.750153,0.399625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.010548,0.000000,-0.433206,1.435098,-1.271454,-0.079668,0.229856,1.334707,-0.602793,0.174120,0.057105,2.755199,0.000000,-0.066781,-0.309231,-0.668606,-0.879618,-0.586430,-0.301190,0.193854,-0.766110,-0.090403,-0.266294,-1.900780,-1.082988,1.023095,-0.206664,-0.122485,0.210155,-0.830646,-0.335938,0.338692,-2.372251,-0.508511,-0.062157,-1.433522,-0.905664,-0.892136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.012105,0.000000,-0.437114,2.212350,1.059074,0.153313,-1.065874,0.050917,-0.062549,0.174120,-0.817135,-0.365610,0.000000,1.498615,-0.675696,-1.144017,0.194949,-0.451335,-0.239147,0.659283,-0.265252,-0.336220,-0.243953,-0.137022,0.296885,1.826844,-0.206664,-0.936815,-1.128383,0.144930,0.058625,0.338692,0.326528,0.354055,-0.058352,0.440674,0.129329,0.503744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.084614,0.000000,-0.440423,-0.611980,-0.157295,0.004193,-0.626115,-0.426068,0.244443,0.174120,-0.237493,0.155551,0.000000,0.003431,1.271778,1.265397,-0.382127,-0.529646,-0.337481,0.407167,-0.859616,0.787847,-0.196806,-0.189555,-1.045058,-1.078374,-0.206664,0.433477,-1.857688,-1.014477,-0.253572,0.338692,-0.261279,0.658113,-0.050487,0.908552,-0.949265,-0.539126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.258592,0.000000,-0.358128,-0.361004,1.069408,0.146973,-1.168687,0.782094,-0.510093,0.174120,-0.757897,-0.492842,0.000000,0.910967,-0.851673,-1.145889,0.300006,-0.415078,-0.252030,0.648541,-0.316322,-0.607303,-0.166499,-0.146336,0.495151,0.443315,-0.206664,-0.409759,-0.201938,0.422516,0.393560,0.338692,0.466331,0.477959,-0.045453,0.662523,0.339651,-0.173059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.018073,0.000000,-0.440126,-0.149805,-1.333047,-0.070257,-0.235212,1.568071,0.146008,0.174120,0.154322,2.988972,0.000000,-0.072055,0.765518,1.403408,-0.879618,-0.548036,-0.343105,0.194927,-0.950327,0.254811,0.022201,-2.056671,-1.086469,0.124247,-0.206664,-0.186409,-0.659533,-0.833428,-0.357352,0.338692,-2.582484,-0.451951,-0.014150,-1.578312,-0.818702,-0.183245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.514866,0.000000,-0.203843,-0.611980,1.271341,0.048793,-0.689487,1.997815,1.555071,0.174120,-0.428166,-1.222897,0.000000,-0.322841,1.133197,0.470686,0.499363,-0.496732,-0.278262,0.593039,-0.475377,-0.091972,-0.241203,0.493097,1.718238,-1.512660,4.833927,-0.128389,0.278088,1.755562,0.620835,-2.949581,1.515284,1.219920,-0.057888,0.919347,1.606322,1.078382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.165394,0.000000,-0.440304,-0.288911,-0.454515,-0.039282,-0.641715,-0.567241,-0.240908,0.174120,-0.097543,0.346022,0.000000,-0.134542,-0.946396,0.238490,-0.611438,-0.559824,-0.376404,0.327127,-1.141803,1.224487,-0.257503,-0.205761,-1.047929,0.277358,-0.206664,0.465476,-0.916257,-0.955776,-0.307280,0.338692,-0.442442,0.842910,-0.060636,0.891993,-0.904810,-0.421055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.969521,0.000000,-0.440141,-0.611980,-1.194995,-0.113714,0.332814,1.740915,-0.365849,0.174120,0.203593,1.781004,0.000000,-1.198264,1.037950,1.564500,-0.879618,-0.586742,-0.047137,0.189527,0.268897,0.099845,-0.244051,-1.610130,-1.069126,-0.350752,-0.206664,1.685147,-0.686380,-0.823372,-0.357921,0.338692,-1.682747,-1.093526,-0.058368,-2.121024,-0.806268,-0.120577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.684327,0.000000,-0.115319,1.958178,0.746740,0.075349,-0.701513,1.063142,-1.249205,0.174120,-0.492228,-0.523081,0.000000,-0.848948,-0.106311,-1.031539,0.320176,-0.582820,-0.206476,0.165214,-0.324977,-1.197012,-0.164387,0.139074,0.543682,0.466874,-0.206664,1.884696,0.154254,0.439334,-0.318070,0.338692,0.503626,0.535149,-0.045101,0.494159,0.295787,1.152226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.479053,0.000000,-0.438923,-0.611980,-1.121370,-0.090443,0.732375,0.674863,0.161307,0.174120,0.112971,1.635507,0.000000,0.058581,1.304025,1.351124,-0.879618,-0.546310,-0.232847,0.085036,-0.484437,-0.011008,-0.238871,-1.168402,-1.067028,-0.606400,-0.206664,-0.320199,-0.228103,-0.853794,-0.295307,0.338692,-1.571839,-0.343697,-0.057496,-1.700426,-0.703001,0.469779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.653490,0.000000,-0.180682,-0.611980,1.126351,0.160587,-0.284534,0.669269,-0.456242,0.174120,-0.817746,-0.469499,0.000000,1.250011,-1.003191,-1.054528,0.253944,-0.337180,-0.237721,0.796918,-0.191013,0.268843,-0.188614,-0.253416,0.459144,-0.380432,-0.206664,-0.753841,0.111524,0.382550,0.623186,0.338692,0.441745,0.342804,-0.049128,0.345638,0.505867,0.505676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.407067,0.000000,0.183591,-0.611980,1.084212,0.158249,-0.797438,0.055562,-0.555305,0.174120,-0.812382,-0.417337,0.000000,1.132064,-1.255349,-0.999718,0.190470,-0.321464,-0.249032,0.858528,-0.216362,0.362928,-0.195348,-0.217987,0.376087,-0.861467,-0.206664,-0.379126,0.346157,0.264148,0.356269,0.338692,0.379308,0.334396,-0.050245,0.862945,0.312034,0.438874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.590617,0.000000,-0.422937,-0.273698,0.756156,0.033142,-0.384233,0.624084,0.099292,0.174120,-0.380677,-0.697104,0.000000,0.465556,1.194156,1.076575,0.164960,-0.526839,-0.293925,0.471924,-0.609033,0.331845,-0.266031,0.272531,0.833197,-0.454587,-0.206664,-0.314400,-0.604503,0.785318,-0.107400,0.338692,0.747797,0.945644,-0.062111,0.907619,0.770572,2.001732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139455,0.000000,-0.440347,-0.344919,-0.418583,-0.013711,-0.661661,-1.309010,0.142017,0.174120,-0.200992,0.505154,0.000000,0.058298,0.342295,1.055284,-0.669854,-0.546526,-0.358181,0.384406,-1.002528,1.179627,-0.265925,-0.241537,-1.050334,0.308580,-0.206664,0.233178,-1.029326,-0.980405,-0.350044,0.338692,-0.595615,0.621980,-0.062093,0.890079,-1.040447,-1.094485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087711,0.000000,0.786304,-0.611980,-0.484099,-0.206794,2.427247,0.318308,-0.776091,0.174120,0.606270,-0.861435,0.000000,0.135348,-0.129433,-0.666567,0.099140,0.432944,0.197855,-0.710125,0.622242,-0.108449,-0.197330,1.050402,1.099901,-0.799675,-0.206664,-1.136629,0.701934,0.960124,-0.005832,0.338692,0.959055,0.010293,-0.050574,0.162277,0.573367,-0.021960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.224881,0.000000,-0.437284,-0.073565,-0.440116,-0.027974,-0.412733,-0.967664,-0.448982,0.174120,-0.124220,0.369841,0.000000,0.031108,-0.714311,-0.675379,-0.639008,-0.526205,-0.381253,0.491774,-1.097373,1.862619,-0.220544,-0.258637,-1.048316,0.237647,-0.206664,0.341401,-0.024059,-0.968214,-0.346685,0.338692,-0.473192,0.780696,-0.054430,0.906873,-0.876501,-0.078675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.602417,0.000000,-0.431920,1.048722,-1.007819,-0.333428,1.201064,0.309392,2.476537,0.174120,1.180519,-0.902173,0.000000,-1.057214,-1.355022,-0.290856,-0.029537,1.222299,-0.479734,-1.177160,-3.799531,-1.341729,-0.127732,1.865981,1.163225,-0.928945,-0.206664,0.299756,-0.895433,0.959395,-0.322577,-2.949581,1.003358,4.199542,-0.038944,0.363739,0.367029,-0.804239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.023844,0.000000,-0.440417,-0.611980,-0.926960,-0.153473,1.859863,-0.193877,0.927874,0.174120,0.408327,0.249207,0.000000,0.351411,0.814747,1.578289,-0.451130,0.256624,0.376818,-0.638688,1.116192,-0.457909,-0.150286,-0.011464,-1.046525,0.754321,-0.206664,-1.269553,-1.628152,-0.828883,-0.102757,0.338692,-0.366253,-1.170644,-0.042743,-2.285604,-0.971916,-1.575366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.377613,0.000000,0.177279,-0.611980,-1.498719,-0.839842,1.626797,-1.043321,2.955645,-5.663486,3.640584,-0.210859,0.000000,-1.630302,-1.003980,-1.153158,-0.879618,3.396606,0.456618,-3.571154,0.027538,-0.339763,-0.219823,2.663377,0.050474,-1.704401,-0.206664,2.643844,-0.254817,-1.319907,-0.352740,-2.949581,0.141296,0.392308,-0.054310,0.046768,1.628321,-1.903826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.602924,0.000000,-0.437178,0.927808,1.051608,0.154922,-0.543867,0.129178,0.781835,0.174120,-0.809602,-0.372688,0.000000,1.350988,1.715129,1.579027,0.157114,-0.334978,-0.252588,0.825169,-0.250071,-0.327231,-0.215390,-0.244456,0.306225,1.383220,-0.206664,-0.608935,-1.130680,0.159998,0.259514,0.338692,0.329425,0.340798,-0.053572,0.711594,0.170619,0.233186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.259873,0.000000,-0.334083,-0.611980,0.751143,0.033721,-0.508654,0.676545,-0.313600,0.174120,-0.354970,-0.739827,0.000000,0.763613,0.508055,0.107349,0.157123,-0.437981,-0.309632,0.649884,-0.603920,1.130921,-0.206823,0.196769,0.899294,-0.071844,-0.206664,-0.753097,-0.095158,0.866059,0.417311,0.338692,0.793358,0.964694,-0.052149,0.818898,1.041739,2.099013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.551762,0.000000,-0.436140,0.886539,0.605470,0.030431,-0.416032,0.061326,-0.245481,0.174120,-0.374645,-0.534704,0.000000,0.113238,0.647857,0.303263,0.054909,-0.528265,-0.297925,0.466511,-0.633048,-0.757219,-0.274856,0.229673,0.569888,0.293809,-0.206664,0.630325,-1.048535,0.444112,-0.258038,0.338692,0.539774,0.859311,-0.063639,0.590596,0.433716,1.780810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.357306,0.000000,-0.189136,-0.187553,1.305610,0.171175,-0.649141,0.737995,-0.295618,0.174120,-0.813475,-0.752129,0.000000,0.459220,-0.986549,-0.255625,0.429945,-0.267116,-0.230790,0.986486,-0.064554,0.990712,-0.098115,-0.135058,0.912191,-0.245199,-0.206664,-0.119056,0.203102,0.963818,-0.004661,0.338692,0.788755,0.403942,-0.033903,0.918388,0.699816,0.610372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.456101,0.000000,-0.439351,1.882113,1.310857,0.138476,-0.811434,0.449758,-0.490526,0.174120,-0.775167,-0.793340,0.000000,0.398490,-0.771924,-1.094580,0.288514,-0.280901,-0.291055,1.006708,-0.364273,-2.021670,-0.269465,0.011724,0.991783,0.733229,-0.206664,-0.045169,-1.292933,1.037101,-0.168886,0.338692,0.878441,0.743566,-0.062704,0.795833,0.593768,-0.071853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.869507,0.000000,0.331459,-0.611980,0.180182,0.020974,-0.699668,-1.364561,-0.416231,0.174120,-0.336169,-0.094616,0.000000,0.450271,1.060208,-0.120190,-0.296586,-0.489580,-0.326532,0.622547,-0.716452,0.025844,-0.269852,0.033708,-0.798672,-0.698520,-0.206664,1.018868,1.412112,-1.782876,-0.219596,0.338692,0.020629,0.666804,-0.062770,0.224608,-1.301383,0.474088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.086686,0.000000,-0.440392,-0.611980,-1.351928,-0.412664,-0.067543,-1.791664,1.135131,0.174120,1.468246,-0.052149,0.000000,-1.180819,-1.223548,-0.207750,-0.589219,2.707259,0.923362,-1.924565,1.699581,-2.292419,-0.268732,1.128466,-0.864927,-1.809285,-0.206664,0.386465,-1.384706,-0.942914,-0.357654,0.338692,-0.026257,-1.427373,-0.062577,0.497700,-1.018526,-0.607556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830810,0.000000,3.298866,1.015378,1.068760,0.150592,-0.730607,0.071557,-0.989840,0.174120,-0.810176,-0.390338,0.000000,1.479277,1.702122,1.544524,0.187977,-0.421764,-0.247668,0.695092,-0.289126,-1.033475,-0.250190,-0.134700,0.336688,1.050512,-0.206664,-0.946860,2.199423,0.201581,0.072889,0.338692,0.357370,0.393662,-0.059406,0.476407,0.138568,0.270626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.052380,0.000000,-0.428102,-0.505561,0.773738,0.033677,-0.328856,0.579083,-0.042064,0.174120,-0.373012,-0.731654,0.000000,0.730461,0.490534,0.465783,0.187856,-0.526155,-0.295882,0.498446,-0.604305,0.479337,-0.245714,0.297190,0.888477,-0.348166,-0.206664,-0.789461,-0.689133,0.852995,0.027831,0.338692,0.789919,0.963256,-0.058649,0.817864,0.869668,2.001407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.182045,0.000000,-0.439936,-0.611980,0.991003,0.278166,-1.213186,-0.189176,0.611249,0.174120,-0.817171,-0.424732,0.000000,0.233710,0.532601,1.377317,1.264910,-0.281550,0.213676,0.429458,1.295300,0.378968,0.968376,-0.308285,0.327231,-0.902799,-0.206664,0.358691,-1.587994,0.280852,0.089197,0.338692,0.213033,-1.209045,0.100454,0.895440,-0.294606,-2.370142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.970257,0.000000,-0.007178,-0.611980,0.793453,0.075475,-0.689079,0.619636,-1.035500,0.174120,-0.526659,-0.510989,0.000000,-0.144490,-0.236056,-1.075334,0.230690,-0.564907,-0.217145,0.296550,-0.324645,0.011121,-0.237255,0.138902,0.529085,-0.870864,-0.206664,0.940647,0.229843,0.419556,-0.214745,0.338692,0.502604,0.534248,-0.057225,0.693757,0.303779,1.021539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.803187,0.000000,-0.427276,-0.611980,1.175648,0.044194,-0.953015,0.953687,-0.206829,0.174120,-0.368934,-1.197264,0.000000,0.559964,1.162694,0.711229,0.493221,-0.402184,-0.293927,0.653497,-0.513076,-0.471101,-0.151525,0.621467,1.667606,-0.234018,-0.206664,-1.421110,-0.525627,1.703728,0.442188,0.338692,1.456250,1.225728,-0.042951,0.803506,1.524094,1.255093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.251121,0.000000,-0.440222,1.422436,-1.503704,-1.106161,0.058712,-1.347627,2.911114,0.174120,5.220476,0.755233,0.000000,-2.768394,-0.344894,-0.695721,-0.879618,3.243999,0.003769,-4.147329,-1.442027,2.181181,-0.277568,2.772707,-1.054078,0.697944,-0.206664,0.521189,-0.962493,0.052295,-0.107566,-2.949581,-0.826202,1.358412,-0.064111,0.404911,-0.056319,0.212834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438258,0.000000,3.984070,-0.611980,-0.873940,-0.150028,1.829278,0.133295,-1.708645,-5.978098,0.343823,0.269967,0.000000,-0.262236,-0.220443,1.579191,-0.637689,-0.193938,0.310446,-0.274314,1.093923,0.221926,-0.258133,-0.268006,-1.046770,-0.294847,-0.206664,0.001796,3.702204,-0.832155,-0.177791,0.338692,-0.366288,-1.151362,-0.060757,-1.349220,2.355481,-1.288028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.905412,0.000000,-0.421866,-0.611980,1.117544,0.147577,-1.192411,1.080948,-0.232751,0.174120,-0.809488,-0.457531,0.000000,1.235892,-1.197797,-0.665741,0.224514,-0.463945,-0.248939,0.661662,-0.312713,0.180278,-0.271669,-0.234693,0.445572,-0.555059,-0.206664,-0.777982,-0.622045,0.354631,0.472589,0.338692,0.443261,0.462177,-0.063085,-0.048250,0.324422,-0.183685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.701714,0.000000,0.080565,-0.611980,1.061221,0.155218,-0.711447,0.078569,-0.186420,0.174120,-0.816454,-0.372484,0.000000,1.714545,-0.980202,-0.895994,0.201581,-0.415980,-0.238326,0.686840,-0.247199,-0.209208,-0.227763,-0.156111,0.306729,-1.191213,-0.206664,-1.271574,0.266185,0.160965,0.249688,0.338692,0.331578,0.339141,-0.055635,0.045573,0.170814,0.254332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.722273,0.000000,5.059842,-0.611980,-0.932572,-0.331342,1.494687,-0.489441,-0.012825,-5.978098,1.116120,-0.938985,0.000000,-0.679776,1.115443,-0.036205,-0.083888,1.224949,0.931305,-1.102913,2.072872,0.050039,-0.245825,1.141019,1.232887,-1.548449,-0.206664,-0.301127,3.234207,1.041546,-0.289614,-2.949581,1.079329,-1.224605,-0.058668,0.490058,3.329955,-3.512341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.184727,0.000000,-0.439693,-0.611980,-0.127296,0.357741,-0.286775,1.531000,0.138621,0.174120,-0.559841,0.377824,0.000000,-0.888826,0.766141,1.412018,1.884277,-0.362385,0.374390,0.369132,1.850762,0.434136,2.585081,-1.449086,-1.049824,-0.606836,-0.206664,1.765594,-0.382438,-1.492198,0.996916,0.338692,-0.881713,-2.336320,0.290107,-0.753755,-1.016076,-0.798883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.858589,0.000000,-0.232714,-0.611980,1.104373,0.148702,-0.707158,0.761578,-0.205682,0.174120,-0.816735,-0.425339,0.000000,1.414890,-1.439114,-0.793690,0.190961,-0.435461,-0.250333,0.698302,-0.304279,1.122911,-0.278121,-0.227173,0.394496,0.041522,-0.206664,-0.935216,0.029635,0.283544,0.326552,0.338692,0.405257,0.433811,-0.064208,-0.017810,0.258286,0.056236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.407143,0.000000,1.931062,-0.611980,1.046958,0.153498,-0.697798,0.130154,-1.362456,0.174120,-0.807417,-0.368851,0.000000,1.208331,1.820274,-0.998296,0.144447,-0.333721,-0.256289,0.835703,-0.263553,-0.505106,-0.221818,-0.251176,0.300548,-0.002083,-0.206664,-0.368130,1.372445,0.150513,0.295371,0.338692,0.326083,0.352164,-0.054643,0.819484,0.231571,0.571456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.839772,0.000000,-0.372039,-0.611980,-0.045213,0.011207,-0.742065,-1.118389,-0.381043,0.174120,-0.270366,0.065362,0.000000,-0.936859,0.120318,0.694545,-0.276636,-0.558006,-0.318310,0.302096,-0.800668,0.399684,-0.209628,0.058245,-1.043660,-0.513107,-0.206664,1.864411,0.825048,-1.026379,-0.355237,0.338692,-0.164286,0.651578,-0.052615,-0.079442,-0.926149,-0.095269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.053005,0.000000,-0.421962,-0.611980,1.141836,0.146458,-1.257287,0.480486,-0.264872,0.174120,-0.808981,-0.492048,0.000000,1.116696,-0.748047,-0.777431,0.241103,-0.469712,-0.250112,0.658322,-0.320674,0.224712,-0.279007,-0.089760,0.501488,-0.221980,-0.206664,-0.687280,-0.611099,0.430793,0.293634,0.338692,0.487336,0.493307,-0.064363,0.612628,0.299685,-0.264694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167637,0.000000,-0.429817,-0.611980,-1.237890,-0.121560,1.337466,1.332229,0.545103,0.174120,0.284010,1.805378,0.000000,0.198800,-0.045405,1.271827,-0.879618,0.147776,0.135792,-0.575366,0.517545,-0.848900,-0.139483,-1.187192,-1.069547,-0.955503,-0.206664,-1.130369,0.304645,-0.813835,-0.087051,0.338692,-1.721540,-1.342103,-0.040929,-1.433968,-0.602565,0.631576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
