-0.048547,0.000000,0.946436,-0.014987,-0.181026,-0.176514,1.789329,-0.124698,-0.380235,0.174120,0.562704,-1.157588,0.000000,0.101489,-0.550067,1.560165,0.529369,-0.002297,0.054122,-0.647344,1.280664,-0.625555,0.264541,1.470424,1.641495,0.435408,-0.206664,-1.301666,0.782901,1.456363,-0.075989,0.338692,1.467551,0.537080,0.014865,0.853308,0.957268,0.858458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069804,0.000000,1.665308,-0.611980,-0.194834,-0.171314,1.902113,-0.337973,-1.116150,0.174120,0.433821,-0.924754,0.000000,0.251581,0.756525,-0.221809,0.211776,0.306177,0.089590,-0.638705,1.358443,-0.539903,-0.027116,1.241740,1.258975,-1.725774,-0.206664,-1.048565,1.146686,1.069232,-0.055938,0.338692,1.162659,0.307982,-0.063205,0.826258,0.668667,0.527469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.135527,0.000000,-0.178837,-0.611980,-0.742197,-0.217115,1.647154,0.058410,-0.854237,0.174120,0.712232,-0.711842,0.000000,0.379969,-1.318519,-0.979035,0.009311,-0.411241,-0.082598,-0.295683,0.940334,-0.610876,0.239969,0.848138,0.887879,0.201251,-0.206664,-0.658762,-0.046094,0.620634,-0.074388,0.338692,0.822155,0.504857,0.008650,0.819123,0.328324,0.302644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.407763,0.000000,-0.037784,-0.611980,1.423792,0.181493,-0.912638,0.701063,-0.760684,0.174120,-0.807206,-0.807805,0.000000,0.920249,-1.071320,-1.129677,0.512558,-0.274693,-0.237561,1.115830,0.845694,0.102384,0.053330,-0.062654,1.057593,0.126751,-0.206664,-0.708785,0.263798,1.057841,0.488129,0.338692,0.982737,0.505875,-0.039860,0.783449,0.903331,0.501494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700031,0.000000,-0.427274,1.115586,1.458776,0.185650,-0.916753,0.351148,0.239753,0.174120,-0.821581,-0.843571,0.000000,1.401715,0.447221,0.451288,0.561258,-0.288256,-0.253301,1.063371,0.746035,-0.152818,0.052486,0.069105,1.117442,1.294989,-0.206664,-1.506579,-0.640228,1.123876,0.458601,0.338692,1.032724,0.615625,-0.040091,0.367421,0.978195,0.766636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.255279,0.000000,-0.435506,-0.611980,-0.146077,0.045422,-0.644019,-1.740659,-0.030806,0.174120,-0.359355,0.513670,0.000000,0.171627,-1.294881,0.489474,-0.532578,-0.517386,-0.091626,0.641440,1.264725,0.304450,-0.006479,-0.480692,-1.050125,-1.094528,-0.206664,0.428036,0.024137,-1.216786,-0.352837,0.338692,-0.512004,-0.582882,-0.056935,0.855282,-0.894812,0.622082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.518463,0.000000,-0.340933,1.451606,-0.811593,-0.279303,2.044414,0.426422,-0.354657,0.174120,0.867410,-0.821735,0.000000,0.311469,-0.694348,-0.462872,-0.155878,0.208778,0.231841,-0.588472,1.813675,-1.408859,-0.008437,0.950319,1.084626,1.917346,-0.206664,-0.899385,-0.296514,0.812060,-0.047749,0.338692,1.012988,-0.115226,-0.057521,0.193579,0.388634,-0.142644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.664200,0.000000,-0.434004,1.028831,0.912538,0.140058,-0.328983,-0.753816,1.009134,0.174120,-0.697942,-0.233136,0.000000,1.723171,2.183036,1.584126,0.046014,-0.334471,-0.183413,0.986480,1.028956,-0.069042,-0.025755,-0.269995,0.128327,1.597455,-0.206664,-0.700813,-1.034998,-0.145430,0.062870,0.338692,0.273225,-0.007113,-0.062786,0.710505,-0.033631,0.667502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.491498,0.000000,-0.433757,-0.611980,-1.374441,-0.358259,1.119260,-1.690052,0.025092,0.174120,1.191774,0.621301,0.000000,-0.732655,-0.890165,-0.850049,-0.879618,1.346837,0.342286,-1.291379,1.824761,-2.325510,-0.006241,0.497960,-1.051758,-0.315035,-0.206664,-0.065745,0.045992,-0.732446,-0.283958,0.338692,-0.613869,-0.948534,-0.056863,-0.498531,-0.484611,1.267282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.573734,0.000000,-0.439934,-0.125172,-1.492402,-0.614242,1.441221,-0.666463,0.483381,0.174120,2.419964,1.013193,0.000000,-2.336307,-0.566647,-0.393150,-0.879618,3.187018,-0.286775,-3.054756,-1.129639,-0.833274,0.261272,1.481403,-1.057793,-0.239026,-0.206664,1.043886,-0.694334,-0.466146,-0.285963,0.338692,-1.010229,1.472628,0.014042,0.305366,-0.781380,-1.864625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.654549,0.000000,2.127240,-0.611980,1.116982,0.172755,-0.893605,0.276574,-1.483528,0.174120,-0.809829,-0.313571,0.000000,1.162783,1.676969,-0.672573,0.155124,-0.317216,-0.193428,1.046040,1.009445,0.502184,-0.026409,-0.422376,0.256486,-1.460484,-0.206664,-0.065234,1.380135,0.070725,0.500099,0.338692,0.367009,0.045443,-0.062987,0.775877,0.227279,0.271233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.251557,0.000000,-0.439933,0.464599,-0.494357,-0.228094,1.818445,-0.399728,0.213457,0.174120,0.658012,-0.933199,0.000000,-0.399433,0.688834,1.484272,0.075595,0.344173,-0.463512,-0.668795,-3.210455,-0.408892,-0.020805,1.583541,1.272844,-0.580544,-0.206664,-0.136033,-1.663261,1.051197,-0.227624,0.338692,1.173700,4.240893,-0.061267,0.430534,0.331044,-1.225220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.234784,0.000000,1.567623,-0.611980,1.377987,0.191219,-0.923529,0.564833,-1.431790,0.174120,-0.812704,-0.733000,0.000000,0.641341,0.369671,-1.120566,0.516706,-0.268287,-0.293222,1.173623,0.594023,0.863132,0.127815,-0.128174,0.929047,-0.624725,-0.206664,-0.147304,1.186013,0.923355,0.057672,0.338692,0.868420,0.656716,-0.020234,0.918848,0.561952,0.081327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.386673,0.000000,-0.427117,-0.611980,-1.064051,-0.076232,0.784219,0.127555,0.130252,0.174120,0.089119,1.508665,0.000000,0.193966,1.277835,1.317737,-0.879618,-0.560603,0.096863,0.134562,1.712432,0.263669,0.009362,-1.184225,-1.064970,0.368721,-0.206664,-0.310123,0.279222,-1.024648,-0.327699,0.338692,-1.380232,-1.372282,-0.052257,-1.707745,-0.831407,0.250093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.976029,0.000000,-0.436877,-0.611980,-1.223090,-0.015480,-0.601220,1.193347,-0.735288,0.174120,-0.147038,3.131569,0.000000,-0.762012,-0.729217,0.216289,-0.879618,-0.557939,0.179296,0.399261,2.072777,0.725073,-0.021702,-2.407749,-1.088263,-0.838098,-0.206664,1.194744,-0.057750,-1.046376,-0.338735,0.338692,-2.529587,-2.310249,-0.061541,-1.429804,-1.153261,-1.732134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.373147,0.000000,-0.440033,-0.611980,-1.238684,-0.016555,-0.449579,1.710879,-0.100545,0.174120,-0.128450,3.179288,0.000000,0.779150,-0.762185,-0.259080,-0.879618,-0.503945,0.140828,0.659492,2.071231,-0.914938,0.013656,-2.643308,-1.088960,1.161922,-0.206664,-0.893570,-0.645524,-1.043454,-0.285023,0.338692,-2.566726,-2.328035,-0.051009,-1.959414,-1.172722,-2.016594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.461428,0.000000,-0.426901,-0.611980,-1.139900,-0.068168,0.435772,1.532378,0.317922,0.174120,0.055020,1.958890,0.000000,0.515675,1.654465,1.561569,-0.879618,-0.584983,0.092636,0.247972,1.745014,0.420718,-0.000822,-1.737737,-1.071520,0.379522,-0.206664,-0.734992,0.286885,-1.019703,-0.220114,0.338692,-1.724439,-1.584640,-0.055250,-1.433848,-0.800866,0.138671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.372299,0.000000,0.725668,0.179214,-0.883356,-0.287673,1.591445,0.531868,-0.244098,0.174120,0.895472,-0.741761,0.000000,-0.018862,0.027341,1.240085,-0.200570,0.400103,0.279961,-0.704233,1.898909,-0.079125,-0.021971,0.897628,0.952398,0.873469,-0.206664,-0.326594,0.498666,0.652281,-0.169069,0.338692,0.905831,-0.241008,-0.061624,0.536405,0.296703,0.265620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.473323,0.000000,0.515365,-0.611980,0.062710,0.174048,-0.808024,-0.170099,0.170450,0.174120,-0.814709,1.308759,0.000000,1.234905,1.492965,1.126983,-0.854432,-0.327231,-0.195226,1.018009,0.989419,-0.369013,-0.027557,-1.477967,-1.062008,0.447370,-0.206664,-0.741287,1.546540,-1.368897,-0.053973,0.338692,-1.211738,-0.769049,-0.063341,-2.088250,-0.832769,0.814485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.217208,0.000000,-0.435749,-0.611980,-1.479598,-0.488308,0.881998,0.685431,1.537795,0.174120,1.817693,1.481917,0.000000,-1.175663,1.115912,1.401965,-0.879618,2.987215,-0.139465,-2.565874,-0.247693,0.422113,0.176204,0.553096,-1.064673,0.283866,-0.206664,-0.367868,-0.067923,-0.575272,-0.167162,0.338692,-1.386459,0.469107,-0.007683,-1.671232,-0.752976,-1.526670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.222745,0.000000,3.083140,-0.611980,-1.482393,-0.636017,1.563277,-0.388943,-0.630723,0.174120,2.437405,0.169960,0.000000,-1.509705,-0.457934,0.057875,-0.879618,3.151044,-0.411496,-2.743393,-1.858452,0.129877,0.027935,1.935299,-1.044873,-1.463106,-0.206664,0.038240,2.914958,-0.468147,-0.288865,0.338692,-0.176246,2.543325,-0.046921,0.764737,-0.662940,-1.181579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.608588,0.000000,-0.439868,-0.073179,-1.078342,-0.121861,1.248555,-1.146201,-0.559038,0.174120,0.362922,0.797643,0.000000,-0.191431,-0.831540,-1.080634,-0.560850,-0.135567,0.191229,-0.576549,1.742111,-0.446133,0.290896,-0.173114,-1.054584,1.483541,-0.206664,-0.254184,-0.578963,-0.992621,-0.326028,0.338692,-0.824266,-1.086158,0.021448,-1.533687,-0.773418,0.602178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.541890,0.000000,-0.383052,-0.611980,-1.102359,-0.059957,-0.541253,1.595803,0.225812,0.174120,0.017855,1.886859,0.000000,0.736217,0.408933,1.251575,-0.879618,-0.470659,0.044639,0.742454,1.793479,1.190201,-0.017039,-1.962665,-1.070466,-1.372354,-0.206664,-0.710207,0.674214,-1.032134,0.087147,0.338692,-1.667604,-1.599517,-0.060122,-1.468322,-0.846552,-0.947277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.440302,0.000000,-0.439662,-0.611980,0.250416,0.068270,-0.479834,-0.657793,-0.441725,0.174120,-0.434947,0.110167,0.000000,-1.076262,0.178585,0.875495,-0.105079,-0.574938,-0.176309,0.301340,0.777206,0.226440,0.006166,-0.149145,-1.043932,-0.686490,-0.206664,2.178146,-0.473307,-1.264170,-0.355268,0.338692,-0.110005,0.035851,-0.053191,0.241791,-1.035249,-0.123230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.541795,0.000000,-0.427144,-0.611980,-0.785901,-0.104369,0.892989,-0.947936,-0.647509,0.174120,0.183018,0.439138,0.000000,-0.718546,-1.043339,0.146011,-0.687286,-0.497956,0.108644,0.058616,1.713595,0.403279,-0.017689,-0.265361,-1.048982,-0.438528,-0.206664,1.081899,0.269257,-1.026405,-0.356923,0.338692,-0.438006,-0.865676,-0.060321,0.852763,-0.762622,0.779396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.612210,0.000000,-0.440419,1.646632,-0.283180,0.039085,-0.550008,-1.345279,0.274796,0.174120,-0.302777,0.586797,0.000000,-0.004434,1.075744,1.586740,-0.495967,-0.526038,-0.040146,0.501721,1.411830,-1.348945,0.080640,-0.549665,-1.051287,1.601867,-0.206664,0.534122,-1.688928,-1.205265,-0.353024,0.338692,-0.596534,-0.750454,-0.032507,0.684167,-0.951484,0.246100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.664931,0.000000,-0.237816,-0.611980,1.102853,0.172485,-0.912842,0.507516,-0.232880,0.174120,-0.810422,-0.290784,0.000000,1.428252,-0.589178,-0.533087,0.140168,-0.321020,-0.191800,1.039580,1.013430,1.337970,-0.029915,-0.478346,0.220346,-1.536542,-0.206664,-0.397433,-0.076961,0.018439,0.629748,0.338692,0.340923,0.028419,-0.064070,0.288014,0.234799,0.186499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.652082,0.000000,-0.175420,-0.611980,0.866279,0.138827,-0.238398,-1.029265,-0.695181,0.174120,-0.642156,-0.296221,0.000000,0.258964,-1.211588,-1.108918,0.320027,-0.526190,-0.143456,0.500642,1.014868,0.842791,0.106154,0.074975,0.220849,-0.373009,-0.206664,0.913166,-0.019935,-0.007401,-0.314209,0.338692,0.323632,0.031967,-0.025792,0.505511,-0.105059,0.704395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.556047,0.000000,-0.440080,0.485246,0.509583,0.162448,-0.803314,-1.820276,-0.075288,0.174120,-0.774410,0.498355,0.000000,0.831867,0.221845,-1.121343,-0.432346,-0.269616,-0.185406,1.209147,1.113776,-1.292300,-0.025537,-0.781895,-1.049879,0.626157,-0.206664,0.120074,-0.671757,-1.385203,-0.357692,0.338692,-0.493749,-0.492560,-0.062719,0.816958,-1.069943,0.135761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.306685,0.000000,1.052760,0.894845,1.526864,0.286690,-0.673060,-0.437276,0.772179,0.174120,-0.818514,-1.066383,0.000000,-0.245235,1.218351,1.321167,9.310474,2.640902,-0.477524,0.645138,-1.099707,-0.259710,9.693494,0.684710,1.443605,0.011675,-0.206664,-0.011746,1.003213,1.507252,5.908224,0.338692,1.208967,2.243744,0.202854,0.095424,3.434796,-0.562449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766491,0.000000,-0.055457,-0.611980,1.110831,0.208796,-0.858668,-0.611359,-0.383708,0.174120,-0.815452,-0.337431,0.000000,1.260079,-0.704310,-1.126533,0.471640,-0.267210,-0.374722,0.981074,0.029176,-0.577415,0.285847,-0.160714,0.276884,-1.063524,-0.206664,-0.386200,0.122666,0.127156,0.392742,0.338692,0.343803,0.855911,0.020194,0.918171,0.417774,1.556371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.236420,0.000000,0.047697,-0.611980,1.177319,0.173925,-0.788870,0.079310,-0.330433,0.174120,-0.808787,-0.408097,0.000000,1.633604,-0.477039,-1.102391,0.219850,-0.307477,-0.199167,1.059935,0.991389,0.103331,-0.014640,-0.312329,0.407269,-0.419797,-0.206664,-0.956046,0.197975,0.279653,0.334408,0.338692,0.477720,0.118668,-0.059391,0.213700,0.378668,0.813885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.360810,0.000000,-0.431265,3.421931,1.538991,0.255771,-0.723222,0.021492,0.321969,0.174120,-0.811689,-1.069598,0.000000,-0.112173,0.925096,1.586907,1.489475,-0.269854,-0.475093,0.653291,-1.084955,-0.121624,0.799164,0.635209,1.463625,1.185263,-0.206664,-0.140141,-0.656815,1.510433,-0.046889,0.338692,1.255858,2.268574,0.134960,0.449461,0.735603,-0.848556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.517627,0.000000,-0.335309,2.066691,-0.636185,-0.271215,1.977097,0.531247,2.086443,0.174120,0.858978,-1.065689,0.000000,0.013748,0.039011,-0.151380,0.057076,0.142660,0.190508,-0.588322,1.702375,-0.562191,0.051999,1.206959,1.494292,2.129228,-0.206664,-0.933371,-0.212960,1.258578,-0.029183,-2.949581,1.358149,0.158230,-0.040224,0.626546,0.782971,0.448900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.662241,0.000000,1.016171,-0.611980,1.055629,0.171720,-0.850952,-0.848807,-0.511874,0.174120,-0.807396,-0.226579,0.000000,1.652871,0.768906,-0.581012,0.093969,-0.314783,-0.190718,1.053750,1.024372,0.464038,-0.028918,-0.307882,0.118124,-0.563906,-0.206664,-0.553194,0.700954,-0.134800,0.186007,0.338692,0.266288,-0.019904,-0.063762,0.812863,-0.046324,0.212239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.225547,0.000000,0.799860,-0.611980,-0.146499,0.044915,-0.668674,-1.661261,-0.671129,0.174120,-0.363479,0.526587,0.000000,0.131664,1.115833,0.413993,-0.549726,-0.520507,-0.087774,0.639671,1.276576,0.344208,-0.020540,-0.502925,-1.050312,-0.311262,-0.206664,0.486180,1.693268,-1.215624,-0.356404,0.338692,-0.521720,-0.597913,-0.061186,0.846755,-0.879672,0.722694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.674839,0.000000,0.168648,-0.611980,1.108392,0.172644,-0.814718,0.400592,-0.504438,0.174120,-0.807852,-0.305053,0.000000,1.185063,-0.844746,-0.632753,0.148124,-0.311268,-0.194236,1.057130,1.011093,0.822596,-0.022674,-0.457071,0.242638,-0.581330,-0.206664,-0.070704,0.234203,0.050794,0.462968,0.338692,0.356277,0.038432,-0.061839,0.718131,0.197898,0.266962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.852129,0.000000,-0.436243,-0.611980,-0.940554,-0.048090,-0.692688,-0.040554,-0.457446,0.174120,-0.031149,1.395699,0.000000,-1.015025,1.806176,1.434334,-0.879618,-0.569287,0.122648,0.359398,1.882017,0.759861,-0.029372,-1.238297,-1.063287,0.056425,-0.206664,1.669175,-0.026920,-1.063258,-0.316869,0.338692,-1.282344,-1.477253,-0.063903,-1.258104,-1.084897,-1.290249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.285714,0.000000,-0.433529,-0.611980,-1.281756,-0.332760,1.219492,-0.542309,-0.204126,0.174120,1.096174,0.106273,0.000000,-0.783473,-0.827773,0.013395,-0.818466,0.450353,0.291511,-0.767638,1.910619,-0.133376,0.018328,0.389206,-1.043879,-0.458227,-0.206664,0.401540,0.056930,-0.775265,-0.325353,0.338692,-0.108094,-0.766162,-0.049662,0.440945,-0.676083,0.302655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.644090,0.000000,-0.440213,0.283455,-1.404522,-0.366876,0.729065,1.209853,-0.488255,0.174120,1.281997,0.753692,0.000000,-0.068156,1.640400,-0.793134,1.603650,-0.281837,0.343432,-1.425659,1.792015,0.403811,3.144979,-0.023057,-1.053839,1.840067,-0.206664,-1.162715,-0.875222,-0.719297,1.067205,0.338692,-0.760091,-0.993976,-0.017928,-1.507712,0.010655,0.833457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.032847,0.000000,-0.436808,-0.611980,-1.492973,-0.605456,1.918770,-0.230002,1.797174,0.174120,2.307736,1.424430,0.000000,-0.940958,1.209744,1.228127,-0.879618,3.176266,-0.241929,-2.851166,-0.841115,-0.673199,0.063662,1.022969,-1.063767,-0.058942,-0.206664,-0.917853,-0.158220,-0.464014,-0.347632,0.338692,-1.322164,1.058283,-0.037053,-1.865666,-0.767433,-1.658649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.891265,0.000000,-0.434012,-0.611980,-1.449785,-0.515976,0.802250,0.248200,1.659421,0.174120,1.866868,0.255552,0.000000,-0.848012,1.339559,1.362258,-0.879618,2.974249,-0.098223,-2.396142,-0.039238,-0.566681,-0.018369,1.349371,-1.046166,-0.676146,-0.206664,-0.675863,0.006574,-0.581757,-0.123184,0.338692,-0.255553,0.897733,-0.060523,-1.507775,-0.837314,-2.211503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433153,0.000000,2.917338,-0.611980,-0.166580,-0.172811,1.229909,-0.134600,-1.708645,0.174120,0.449470,-0.980456,0.000000,0.053536,-0.431874,0.213233,0.203700,0.055845,0.060295,-0.474351,1.336136,-0.658146,-0.003754,1.186733,1.351920,-1.620934,-0.206664,-0.756238,1.891255,1.166555,0.037530,0.338692,1.239750,0.368241,-0.056122,0.903958,0.837412,0.926049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.528460,0.000000,0.891024,-0.611980,1.450640,0.189501,-1.236934,0.668912,-1.154779,0.174120,-0.854687,-0.770487,0.000000,0.994274,-0.075887,-1.129308,0.597092,-0.461683,-0.245252,0.741170,0.642937,0.013462,0.001667,0.120235,0.998566,-0.916157,-0.206664,-0.987066,0.801803,0.998747,0.305225,0.338692,0.940474,0.653562,-0.054514,0.546064,0.772887,0.404839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.644214,0.000000,-0.322656,1.766590,-0.780892,-0.277234,2.015560,0.315244,-0.691068,0.174120,0.871665,-0.880839,0.000000,0.124079,-0.766853,-1.130008,-0.087643,0.202991,0.224187,-0.609130,1.787723,-0.454103,0.022424,1.043419,1.181790,2.122899,-0.206664,-0.762401,-0.234313,0.922773,-0.062599,0.338692,1.090564,-0.053069,-0.048488,0.565502,0.447446,-0.179216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.886719,0.000000,-0.321041,-0.080316,-0.502442,-0.231410,1.059420,-0.526950,-0.331801,0.174120,0.720724,-1.031923,0.000000,-0.834462,0.867449,1.578267,0.117329,-0.185545,-0.038866,-0.390775,1.045057,-0.613899,0.106643,1.333074,1.433255,0.083262,-0.206664,0.480741,-0.171975,1.218049,-0.319451,0.338692,1.297818,0.671672,-0.025664,0.185561,0.783528,1.333620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700180,0.000000,-0.433976,1.248463,1.174182,0.173882,-0.781881,0.073577,0.563249,0.174120,-0.808010,-0.404997,0.000000,1.324310,1.217583,1.089626,0.217558,-0.305545,-0.199397,1.063421,0.992054,0.646947,-0.013147,-0.316037,0.402185,1.621638,-0.206664,-0.500770,-0.960821,0.272830,0.233518,0.338692,0.473686,0.115994,-0.058939,0.698142,0.331506,0.814356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.291470,0.000000,-0.439575,-0.611980,-1.496651,-0.758722,1.703347,-0.190597,3.031467,0.174120,3.017522,0.278062,0.000000,-2.728483,-0.933133,0.145225,-0.879618,3.205332,-0.318701,-2.938501,-1.299433,-1.294581,-0.016127,1.944534,-1.046514,-1.338612,-0.206664,1.773455,-0.578480,-0.352312,-0.280731,-2.949581,-0.278748,2.062340,-0.059842,0.658153,-0.604209,-1.279316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.332667,0.000000,-0.396285,1.304726,0.351153,0.072665,-0.465737,-1.621090,-0.274566,0.174120,-0.456082,0.023518,0.000000,-1.115473,1.339013,1.511133,-0.045298,-0.577897,-0.174497,0.293150,-4.732751,0.119206,-0.007553,0.085829,-0.942492,-1.006156,-0.206664,2.589334,0.568966,-1.559965,-0.328337,0.338692,-0.015449,4.791542,-0.057256,-0.571435,-1.020125,1.108673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.239950,0.000000,-0.353403,-0.611980,1.475265,0.186814,-0.729009,0.430671,-0.538211,0.174120,-0.846672,-0.825703,0.000000,0.733178,-0.990072,-0.977663,0.603716,-0.412234,-0.235630,0.804083,0.715871,0.707991,-0.000890,0.178384,1.090779,-0.500848,-0.206664,-0.667815,-0.138512,1.096324,0.110174,0.338692,1.017123,0.632704,-0.055270,0.876032,0.797851,0.682365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.660074,0.000000,-0.397289,-0.611980,-0.721285,-0.096820,-0.234551,-0.937633,-0.556347,0.174120,0.153630,0.365502,0.000000,-0.472448,-1.152803,0.231759,-0.675538,-0.584719,0.082863,0.222955,1.700031,0.703506,-0.020215,-0.297436,-1.047854,-1.002169,-0.206664,0.853714,0.585027,-1.038233,-0.352066,0.338692,-0.365318,-0.818936,-0.061087,0.826421,-0.775976,0.718694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.467050,0.000000,3.879631,-0.611980,1.348066,0.178127,-1.038962,0.409194,-1.708645,0.174120,-0.807386,-0.680799,0.000000,0.969199,0.020338,-1.155511,0.415359,-0.287949,-0.219299,1.087879,0.916513,0.017996,0.023550,-0.127499,0.848777,-0.008058,-0.206664,-0.551154,2.516365,0.825138,0.404300,0.338692,0.815962,0.358964,-0.048167,0.821083,0.734136,0.624724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
