1.331993,1.681840,0.194337,-1.652681,0.833777,-1.838236,1.389389,0.000000,0.592552,0.646345,-1.373496,1.203822,-1.271849,-0.123342,-0.557420,0.936149,0.336709,-0.120630,-1.011032,-1.400794,1.938058,0.062998,0.265379,-0.937441,-1.474773,0.119099,-0.088805,1.312642,-0.315717,-0.841618,-0.331326,0.576429,0.588032,0.014856,-0.285192,-1.181146,0.417492,0.117919,-0.628925,0.603214,-1.989261,-0.337156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.542933,-0.593992,0.020112,1.181660,0.846650,-0.214174,0.695711,0.000000,-0.113875,-1.763224,1.203142,1.122929,-1.420950,-0.123342,0.640649,0.936149,0.919985,0.537317,1.161673,1.277516,-0.187856,-0.239260,-2.301434,0.146471,4.501147,0.119099,-0.070053,-1.603751,2.529610,5.295135,-5.782010,-0.019877,0.779742,0.002467,3.618220,0.164105,-0.092054,2.851823,-1.636932,-0.760480,-1.989261,1.764289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.817699,1.681840,0.153847,-0.626193,-0.139524,-0.629366,-1.159759,0.000000,0.488538,0.215298,-0.355148,-0.519453,-0.040791,-0.123342,-0.803729,0.936150,-1.107588,-0.273619,-0.618545,-1.380457,0.127655,-0.107365,-0.303707,-0.408081,-0.410911,0.119099,-0.082920,0.123612,-0.315717,-0.193216,0.706245,-0.561883,0.714635,-0.448486,-0.285896,-1.181146,0.675439,-0.429103,-1.077566,0.286291,-1.984579,-0.700491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.946934,1.681840,0.189865,-1.518613,0.552763,-1.862369,0.624517,0.000000,0.729539,0.323615,-1.251597,0.977972,-1.361768,-0.123342,-0.404132,0.936149,0.970091,-0.076493,-1.021759,-1.403548,1.303357,-0.211021,0.574093,-0.665721,-1.432923,0.119099,-0.087928,1.207141,0.338938,-0.853202,-0.553546,0.370001,0.496099,-0.391261,-0.273002,-1.181146,0.488305,-0.053966,0.232703,0.568209,-1.953213,-0.328313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.709150,-0.593992,0.084299,-2.429494,0.099442,-1.587834,0.643106,0.000000,-0.834859,-0.134159,-2.067342,0.272867,-0.450724,-0.123342,2.209880,-1.010375,0.492890,1.041543,-1.199034,1.258540,0.139287,-0.237275,0.260819,1.346679,0.844337,0.119099,-0.088319,2.951550,-0.315717,1.474375,0.295584,-0.175868,-1.908093,-0.631147,-0.157554,0.861756,0.629874,0.454542,-0.464135,-0.258100,-1.113332,-0.299935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.381460,-0.593992,0.166830,-0.965756,-0.536890,-0.967969,-0.839126,0.000000,0.766143,-0.150328,-0.749012,-0.533564,-0.454582,-0.123342,-1.046384,0.936149,-0.127448,-1.301723,-0.863092,1.284194,-0.358183,-0.239829,0.360512,0.837045,-0.801625,0.119099,-0.055562,0.564703,-0.315717,-0.775923,0.475356,-2.310404,0.720297,-0.749848,-0.260181,-1.181307,0.439451,-0.197621,-0.165819,0.387914,-1.989261,-0.090638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.252145,-0.593992,-0.620357,3.897956,-7.768196,2.808636,2.245868,0.000000,-0.267579,0.248872,3.672449,1.989650,1.510915,-0.123342,1.347581,-1.010374,-1.257262,1.497242,6.307338,-1.397216,0.295429,8.576600,-1.908646,1.360035,1.498679,0.119099,-0.076688,-1.634649,-0.315717,-0.733372,-3.108992,1.315609,-0.328887,1.831128,3.348560,0.862601,-4.015460,10.176011,-1.640162,-5.773565,1.245037,-1.871210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.134164,-0.593992,0.090711,-4.054294,-0.219634,-0.923341,0.124566,0.000000,-1.519640,0.347756,-3.556712,0.077721,0.602917,-0.123342,2.923649,-1.010374,0.517628,0.571080,-1.280050,-0.238769,-0.231238,-0.147367,-0.586048,1.746553,1.271218,0.119099,-0.088348,3.855714,-0.230906,1.965535,0.804433,-0.255205,0.334257,-0.142374,-0.286888,0.861756,0.572870,0.615501,-1.150342,-0.207884,-1.954957,-0.931574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.966203,-0.593992,0.071574,0.410797,0.992038,0.007695,0.356743,0.000000,-0.344421,-0.349604,0.492307,0.219699,-0.183986,-0.123342,-0.280501,-1.010374,0.700403,-0.090917,0.152845,1.199280,2.109429,-0.239287,1.047153,-1.788465,0.150462,0.119099,-0.072554,-0.132328,0.028090,0.336673,-0.172983,-0.392197,-1.313020,-0.747799,0.007487,0.861751,0.494817,-0.410817,1.573830,-0.357682,1.240430,-0.416629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.856094,-0.593992,0.156429,-0.854984,0.947176,0.983164,0.076485,0.000000,-1.335103,1.177723,-0.648206,-0.408238,1.265536,-0.123342,0.812683,-1.010374,1.220169,-0.528511,-0.249959,-1.308402,2.019148,0.107091,0.052383,-1.399546,-0.394002,0.119099,-0.062854,0.472282,2.954494,-0.830171,0.544713,1.351952,0.659320,0.924890,-0.242901,0.861756,-0.129958,-0.169917,0.811579,0.306508,1.240430,-1.781332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420833,1.681840,0.156974,-0.742720,-0.220532,-0.933189,-0.997074,0.000000,0.742291,-0.130946,-0.546255,-0.562740,-0.321803,-0.123342,-0.849627,0.964646,-0.798837,-0.272125,-0.752245,-1.398067,-0.235842,-0.239744,0.217790,0.135969,-0.678589,0.119099,-0.082005,0.428522,-0.315717,-0.796201,0.526801,-1.711010,0.453102,-0.712267,-0.287574,-1.181146,0.266053,-0.411523,-0.541553,0.311531,-1.989261,-0.464561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.377015,-0.593992,0.146514,-0.449583,-0.165652,-0.989321,-1.024438,0.000000,1.060354,-0.786030,-0.279773,-0.901217,-0.504379,-0.123342,-1.336165,0.936149,-0.760278,-1.916097,-0.561425,1.172629,-0.245011,-0.239839,0.380739,0.847181,-0.816074,0.119099,0.130381,0.581192,-0.315717,-0.832049,0.142721,-1.490737,-0.862440,-0.382342,-0.287899,-1.181146,0.297767,0.289799,-0.748665,0.228894,-1.989261,-0.382840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.332000,1.681840,0.049084,0.830506,0.974707,0.432581,0.050500,0.000000,1.061959,-1.586445,0.883919,1.479102,1.098690,-0.123342,1.063607,0.936170,-0.190490,2.392104,0.498241,-1.059904,1.981313,-0.239286,-0.816280,-2.290385,0.643556,0.119099,-0.084969,-1.040494,-0.315717,0.951438,-1.047263,-0.092538,0.046834,-0.176422,-0.250254,-1.181451,0.439343,0.737532,-1.096200,-0.533714,-1.989261,-0.036296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100904,-0.593992,0.150577,-0.108477,-0.618181,1.080236,0.648153,0.000000,-1.368183,0.544774,0.015636,0.447143,-0.891950,-0.123342,-1.602672,-1.010374,0.572782,1.148749,-0.119154,1.210143,-0.435182,-0.047760,0.332971,0.047226,0.570197,0.119099,0.602628,-0.185971,1.865707,1.182944,-0.079908,-0.177526,0.402065,-0.722215,0.013662,0.861756,0.689373,0.764657,0.158335,-0.094840,0.988564,0.472288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.187542,-0.593992,0.143964,-0.438773,0.434435,0.118727,-0.817192,0.000000,-0.964492,0.617382,-0.344728,-1.105088,-0.449736,-0.123342,-1.363637,-1.010363,-0.829833,-0.050330,-0.203088,0.698983,0.760695,-0.204850,0.522297,-0.342770,-0.179216,0.119099,-0.088264,0.130924,-0.032342,-0.584908,0.734667,1.541780,0.659292,0.106402,-0.162157,0.861756,0.078667,-0.427314,0.088691,0.208936,1.303237,-0.588296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.075976,1.681840,0.184459,-1.685561,-1.181937,-0.539824,-0.809662,0.000000,-0.856116,1.297334,-1.403365,0.486691,-1.423073,-0.123342,1.271384,-0.875035,0.806684,1.151043,-0.937102,-1.402309,-0.320475,-0.109448,1.397733,0.070651,-1.290888,0.119099,0.271694,1.467927,-0.315717,-0.862022,0.328750,0.553144,0.234197,-0.029995,-0.107253,0.861756,0.511115,-0.102216,1.042759,0.567366,1.240613,1.924231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.247477,1.681840,0.132513,-0.101643,0.006391,-0.686778,-1.041221,0.000000,0.886232,-0.677460,0.036529,-0.499979,0.069717,-0.123342,0.149392,0.936149,-1.275254,0.353325,-0.412767,-1.390292,-0.212159,-0.239797,0.124975,-0.034082,-0.331631,0.119099,-0.081706,0.043243,-0.315717,-0.587266,0.352836,-0.782266,-0.332775,-0.781015,-0.281333,-1.181146,0.233087,-0.394063,-0.764089,0.119304,-1.989261,-0.535741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.236143,1.681840,0.147982,-0.484487,0.042701,-1.051772,-1.076531,0.000000,0.699897,-0.272117,-0.293734,-0.590654,-0.853566,-0.123342,0.722326,0.936137,-1.433323,-0.137425,-0.621655,-1.403131,0.175497,-0.239568,-0.006131,-0.460361,-0.353375,0.119099,-0.081070,0.067389,1.695238,-0.322157,0.108247,-1.338138,0.677243,-0.762249,-0.208046,-1.181146,0.510220,-0.431122,-1.229493,0.240384,-1.989261,-0.354356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.971259,-0.593992,0.192877,-1.710657,-0.756451,-1.058203,-0.476512,0.000000,-0.990274,1.274247,-1.426179,0.939669,-1.453070,-0.123342,-0.559693,-1.010374,1.183694,-0.218183,-0.771552,0.732949,-0.421418,-0.238564,0.711809,1.139373,-1.228384,0.119099,-0.087203,1.398654,-0.315717,-0.799165,0.032552,-0.070540,0.510249,1.065341,-0.193539,0.861756,-0.187706,-0.404936,1.026443,0.591788,1.240531,1.068039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.104146,-0.593992,0.087391,0.138064,-0.653602,0.317402,0.893087,0.000000,0.607512,0.372914,0.254439,-0.258480,0.467173,-0.123342,-1.673829,-1.010374,0.332084,-0.993087,-0.031284,-0.112315,-0.630791,-0.085772,3.053228,-0.340160,-3.501534,0.119099,-0.081516,-0.414265,-0.315717,-0.722997,0.744236,0.054579,0.284811,-0.118271,0.166874,-0.706915,0.328265,1.417961,1.648144,-0.233876,1.240430,0.282982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.354169,-0.593992,0.065789,0.516003,0.537959,1.077860,1.011097,0.000000,-1.594474,0.757044,0.598013,0.242437,-0.238788,-0.123342,-1.845617,-1.010374,0.713738,-1.059341,0.651364,0.779521,-0.213715,0.774661,-0.344240,0.248271,0.879016,0.119099,0.158842,-0.941338,2.961850,-0.041575,0.313578,1.535686,0.693655,-0.176065,0.023742,0.861756,-0.536196,-0.425968,0.530045,-0.402954,1.240430,-0.344997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.190696,-0.593992,1.600644,0.000910,0.901263,-0.675867,-0.327302,0.000000,-1.248935,-0.629871,0.129757,-0.560094,-0.126462,-0.123342,0.854390,0.936150,0.179035,1.114574,1.258441,-1.384586,-0.693363,-0.239840,-2.232251,2.038788,-0.196840,0.119099,-0.059135,-0.106458,-0.315717,-0.727076,-0.441822,0.329272,-0.202410,3.035364,-0.278471,-1.181154,-2.603823,-0.364378,-0.512515,0.034600,-1.989261,2.400229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.360668,-0.593992,0.056767,0.677013,0.934703,1.167757,-1.267874,0.000000,-0.394982,-0.680218,0.743596,1.493658,0.951303,-0.123342,-0.782290,-1.010374,-2.224954,1.425098,0.386709,0.131194,1.460153,-0.239651,0.602696,-1.993176,0.784749,0.119099,-0.086461,-0.836687,-0.315717,1.120391,-0.287610,-0.064628,-0.086822,-0.798993,-0.102218,0.861756,0.420870,0.211213,-1.150639,-0.473572,1.240446,0.250738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.700408,-0.593992,0.085808,0.145170,0.482237,-0.479183,-0.953084,0.000000,-0.247759,-0.126833,0.095978,-0.830903,-0.425898,-0.123342,-0.085152,-1.010373,-1.516665,-0.646573,-0.048197,1.249390,0.441019,-0.222024,1.449216,-0.011274,-0.441383,0.119099,-0.089023,0.524895,-0.315717,-0.667904,0.367149,1.329651,-1.927756,-0.627094,-0.072060,0.861755,0.246956,-0.250869,0.139839,-0.246269,1.240430,-0.283356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.085682,-0.593992,0.078239,0.410416,-0.086595,0.188090,0.185945,0.000000,0.652550,-0.541855,0.502028,0.452007,0.809678,-0.123342,0.369656,0.936149,1.222916,-0.736355,-0.008669,0.294005,-0.653177,0.024917,-0.609234,0.303992,0.416067,0.119099,-0.077945,-0.695649,-0.315717,0.663342,0.363142,-0.279686,0.293195,-0.792562,-0.284505,-1.148094,0.460169,-0.427372,0.720443,-0.305507,-1.989261,-0.399982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.155352,-0.593992,-1.500717,0.009793,0.816830,0.255796,1.624050,0.000000,1.153090,0.330038,0.137832,-0.289580,-0.163770,-0.123342,2.399721,-1.010461,0.180790,-0.695254,1.294778,-1.403705,-1.489325,-0.239839,-2.167555,2.582678,0.202037,-8.387977,-0.088927,-0.183902,-0.315717,-0.722433,0.100396,0.995787,-0.003634,4.301530,1.875938,0.861756,-3.613804,-0.340364,-0.354696,-0.095314,1.236957,2.926491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.440910,1.681840,0.033788,0.954845,0.993519,1.552994,-0.742167,0.000000,-0.428176,-0.747472,1.028042,1.794956,1.224725,-0.123342,-0.895010,-1.010375,-2.274228,1.190892,0.679914,-1.243587,2.028024,-0.239768,0.373956,-4.141545,1.033915,0.119099,0.001923,-1.113345,-0.315717,1.941409,-0.423706,-1.949769,-0.212721,-0.763199,0.014305,0.861756,0.798469,0.193311,-1.114625,-0.653435,1.240430,2.165467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.701762,-0.593992,0.084877,0.150684,-0.335875,-0.579404,-1.291705,0.000000,0.698717,-0.771799,0.265912,-0.002389,-0.220253,-0.123342,0.134042,0.336834,-1.324808,-1.222674,-0.214103,1.231562,-0.435263,-0.233768,1.602701,0.223589,-0.268877,0.119099,-0.088896,0.333337,-0.315717,-0.178043,-0.238291,0.359216,-1.926570,-0.782469,0.110575,0.861756,0.541110,-0.334029,0.146165,-0.253550,1.240430,-0.560821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.901088,-0.593992,0.155952,-0.843280,0.727551,0.219306,0.115270,0.000000,-1.356416,1.706587,-0.637673,0.081034,-0.359408,-0.123342,-0.948243,-0.284324,1.214039,-0.617480,0.032779,-1.122870,-0.119842,0.318420,-0.991449,1.185450,-0.087515,0.119099,-0.074271,0.131943,-0.238399,-0.744876,0.769795,0.860406,1.614494,1.917388,-0.107210,0.861755,-2.049454,-0.304418,0.205769,0.302769,1.240430,0.356128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.052403,1.681840,0.183290,-1.459821,-0.514419,-1.647545,-1.099340,0.000000,0.644164,0.412012,-1.124596,0.868830,-1.013333,-0.123342,-0.769654,0.936149,-0.421868,-0.169344,-0.983118,-1.401145,-0.234193,-0.239492,0.322276,0.391463,-1.265827,0.119099,-0.086520,1.080619,-0.315717,-0.857764,-0.115527,-2.294137,0.448598,-0.277378,-0.286711,-1.181146,0.375454,-0.373772,-0.584089,0.516754,-1.989261,-0.114416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.504167,-0.593992,0.273272,-1.169552,0.708095,-0.346192,0.213829,0.000000,-1.222619,0.882769,-0.934276,-0.200001,-0.762630,-0.123342,1.057130,-1.010388,1.216310,-0.823405,-0.640291,0.983423,2.049198,-0.071939,0.764435,-1.383770,-0.554643,0.119099,-0.080144,0.792897,-0.315717,-0.165741,0.605768,1.229385,0.662728,0.131172,-0.248518,0.913196,0.845352,-0.061000,1.125245,0.393690,1.240430,-0.508595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.038755,1.681840,0.182243,-4.163718,-0.528880,-0.916872,0.512928,0.000000,-1.073632,1.215072,-3.656188,0.845528,0.640865,-0.123342,0.831370,-0.768179,0.275813,1.169512,-1.284136,-0.517571,0.051668,-0.172658,0.210181,1.599294,-0.620820,0.119099,-0.087216,3.895876,-0.315717,-0.760126,0.782799,0.313256,0.542843,0.993407,-0.208709,0.861756,0.285142,-0.030930,-0.345417,0.508554,-0.696454,1.273879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149033,-0.593992,0.133954,-0.296944,-0.285396,-0.490462,0.630914,0.000000,-1.049821,0.585112,-0.141014,-0.407588,-1.477171,-0.123342,-1.028847,-1.010374,0.418674,0.338563,-0.089193,1.281794,-0.489160,-0.238808,0.330834,0.690162,0.053206,0.119099,-0.088004,-0.024319,1.204388,-0.627628,-0.083711,-0.080599,0.444390,0.083884,0.207270,0.861756,-0.211020,-0.196536,0.560557,0.130585,1.240430,-1.064827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.804590,-0.593992,0.152075,-2.296573,-0.628910,-0.755277,-1.170839,0.000000,-1.708596,1.134556,-1.958819,0.595370,-1.504627,-0.123342,1.953044,-1.010374,-0.446013,-0.886405,-1.068432,1.287928,0.083018,0.079429,-0.041967,0.750408,0.194113,0.119099,0.148539,1.824800,-0.315717,0.880999,0.182757,-0.177484,1.013276,0.172976,-0.139478,0.926738,0.849984,-0.419000,-0.954119,0.272422,0.125393,1.141182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195126,-0.593992,-3.313269,-0.501641,-0.264708,0.311528,0.199630,0.000000,2.629034,0.619060,-0.327098,-0.657420,-0.074298,-0.123342,-2.405403,-1.000572,0.695345,-0.774507,-0.652207,0.274043,-0.204922,-0.235041,0.422374,0.193707,-0.065620,-8.387977,-0.088692,0.107779,-0.315717,-0.507363,0.789629,0.538164,0.668927,0.095916,1.528827,0.861809,0.043876,-0.426358,0.824355,0.195712,1.240430,-1.639534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.934898,-0.593992,0.141518,-0.320008,0.167792,0.059402,2.048030,0.000000,-1.055832,1.598389,-0.162127,0.311928,0.232219,-0.123342,0.901332,0.001374,-0.123933,-0.181544,0.424189,-1.283671,-1.715252,0.232847,-2.301434,2.260936,0.027270,0.119099,-0.088481,-0.355314,-0.315717,-0.742656,0.787012,-0.088096,1.475906,1.823669,-0.253113,-1.181149,-2.218351,-0.431075,-1.296492,0.189790,-1.989256,1.844708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300265,1.681840,0.203265,-1.912387,0.805283,-1.067176,0.955904,0.000000,-0.938454,1.549982,-1.868906,1.158185,-1.235569,-0.123342,0.662560,-1.010342,0.323314,1.384828,-0.803149,-1.290413,2.023869,-0.003752,0.860067,-0.742505,-1.747935,0.119099,-0.071115,1.975755,-0.315717,-0.768137,0.270884,1.431904,0.280249,1.476047,-0.218557,0.861756,0.033552,-0.362736,0.405032,0.667656,1.240430,-0.597321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.213337,1.681840,0.139741,-0.284188,-1.762643,-0.346055,1.151813,0.000000,0.662182,-0.291058,-0.127563,-0.545134,0.220028,-0.123342,0.372229,0.935774,0.152938,0.514528,-0.499208,-1.383262,-1.721373,-0.238598,-0.162038,0.752497,-0.180004,0.119099,-0.087746,-0.125130,-0.302712,-0.280082,0.626501,-0.760873,0.693532,-0.759561,-0.287872,-1.181146,0.366882,0.463306,-0.397275,0.175880,-1.989261,1.472905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.584006,-0.593992,0.170306,-1.278940,0.289291,-0.284360,-0.204330,0.000000,-1.853239,1.783837,-1.033718,0.684478,-0.851141,-0.123342,-1.186125,-1.002060,1.091540,-1.205836,-0.204628,-0.927859,-0.008608,0.387721,-0.613854,0.834733,-0.605968,0.119099,-0.088289,0.707528,-0.315717,-0.782090,0.572930,1.549271,1.236217,2.049726,-0.208948,0.861708,-0.988540,-0.023193,-0.005202,0.415123,1.240430,-0.782839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.423257,-0.593992,0.155514,-0.833254,-0.177432,-0.134730,-0.215630,0.000000,-1.008595,0.814948,-0.628557,-0.649020,-0.505125,-0.123342,-0.071693,-1.010374,1.214775,-0.229133,-0.408707,0.454473,-0.137619,-0.237651,0.521593,0.507594,-0.418429,0.119099,-0.083865,0.513558,-0.315717,-0.842866,0.720354,0.281962,0.475031,0.372165,-0.209306,0.866873,-0.160277,-0.432247,1.419236,0.299340,1.240430,-0.477656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.556405,-0.593992,0.106981,0.002940,0.764669,-0.277415,-1.147748,0.000000,-0.702670,-0.006139,0.131602,-0.380910,-0.284622,8.099444,-0.635985,-1.010374,-2.041134,-1.515760,-0.080619,1.152832,0.079032,-0.200940,0.661565,-0.891389,0.323933,0.119099,-0.088451,0.378073,-0.315717,0.273385,0.352755,1.542169,-1.617350,-0.565858,0.017939,1.116017,0.745039,-0.128863,1.405216,-0.080537,1.240430,-0.525269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.113622,-0.593992,0.084033,0.309239,0.981544,-0.187447,0.753830,0.000000,0.707339,-0.565272,0.410050,0.060532,0.258182,-0.123342,0.293477,0.936149,1.220975,-0.900589,-0.097734,0.908482,2.469462,0.165143,-0.452227,-2.003799,0.256672,0.119099,-0.088729,-0.610037,3.140647,0.852596,0.197111,0.201376,0.345097,-0.794217,-0.287287,-1.181146,0.764375,-0.260968,0.543406,-0.260161,-1.989261,-0.486148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.053379,-0.593992,0.070041,0.555561,-1.592863,-0.471963,0.773535,0.000000,1.115321,-1.353011,0.691104,0.560592,0.463059,-0.123342,0.147119,0.936353,0.290903,-0.201689,0.171902,0.191517,-1.896906,-0.239809,-0.241695,0.919915,0.056390,0.119099,-0.081888,-0.387634,-0.315717,0.625969,-0.650547,-1.938733,-1.220877,-0.366722,-0.272731,-1.181146,0.803393,0.086314,-0.002663,-0.369673,-1.989261,0.452091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174629,-0.593992,0.196054,-1.810336,0.672903,-1.351330,0.653974,0.000000,0.326192,0.606564,-1.516795,0.638298,-1.454315,-0.123342,0.132074,-1.010374,0.641808,0.772629,-1.053234,1.257249,1.964452,-0.239788,3.053228,-0.723620,-3.366773,0.119099,-0.088608,1.500730,-0.315717,-0.723539,-0.176786,0.939904,0.509820,-0.047228,-0.249750,0.035624,0.285139,0.748465,1.309400,0.616659,1.233372,-1.533435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.827814,1.681840,-0.026950,1.579932,-0.120954,1.298540,1.526783,0.000000,-1.639192,2.738174,1.977083,0.134310,0.248340,-0.123342,-0.058125,0.936149,-0.425253,-0.478509,4.115638,0.931871,0.577466,4.468114,-2.301434,1.488309,1.190234,0.119099,-0.086936,-1.634649,0.537870,-0.762664,0.554200,-1.829899,3.182067,4.084817,0.078128,-1.176785,-3.065143,-0.105102,-1.481967,-1.476629,-1.989261,-0.484948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.130405,-0.593992,0.089602,0.124179,-0.013566,0.626655,0.722559,0.000000,-0.966982,0.355794,0.241817,0.160148,0.361604,-0.123342,0.274258,-1.020604,0.454008,-0.716800,0.184404,0.037984,-0.628864,-0.161957,0.249156,0.405919,0.367052,0.119099,-0.083958,-0.306698,-0.315717,-0.387198,0.586670,0.821458,0.013314,-0.140347,-0.166567,0.861756,-0.288841,-0.432553,1.027623,-0.216565,1.200046,-1.651949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.905645,-0.593992,0.184962,-1.484057,-2.112264,-1.332871,-0.106104,0.000000,0.735001,0.289028,-1.251794,0.468377,-0.487318,-0.123342,-0.417513,0.936109,0.342350,-1.146970,-1.015443,1.190826,-1.488462,0.130668,0.565116,1.660688,-1.384733,0.119099,-0.081907,1.212658,1.042768,-0.856912,0.367681,1.856133,0.480702,-0.432205,-0.184282,-1.181146,0.485498,-0.413260,0.065679,0.529841,-1.989261,0.077692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.575914,-0.593992,0.015696,1.168770,0.648635,0.891361,-0.218823,0.000000,-0.758321,-0.022490,1.191424,0.788738,0.907976,-0.123342,-1.336856,-1.010374,-0.669957,-0.580732,1.084775,-0.202845,-0.017055,0.485413,0.198421,-0.505701,0.772203,0.119099,-0.063259,-0.822728,-0.315717,0.609952,0.209706,0.575389,-1.592177,-0.474973,-0.002791,0.861756,0.053896,-0.432979,0.362195,-0.794697,1.240430,0.351538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.637188,1.681840,0.112353,0.009200,0.438507,1.497710,-0.085106,0.000000,-1.098862,2.670517,0.135907,-0.423331,0.669370,-0.123342,1.281328,-1.010374,1.141113,-0.931367,1.520898,0.896525,1.239366,0.078219,-2.301434,1.561324,0.898618,0.119099,-0.088391,-0.963106,-0.315717,-0.725324,0.622657,-2.455535,2.268411,3.706654,0.037136,0.861756,-3.885298,-0.433694,0.422905,-0.038491,1.240430,1.017832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.908103,-0.593992,0.140313,0.654622,-0.087044,-0.553801,-0.921963,0.000000,1.006594,-1.231152,0.743200,0.360978,0.421105,-0.123342,1.070727,0.936149,-0.839345,-1.366921,0.278333,0.239839,-0.484317,-0.223225,-0.250059,0.104671,0.018762,0.119099,-0.083510,-0.345849,-0.315717,0.638269,-0.507172,0.121821,-1.512771,-0.364861,-0.274371,-1.181146,0.851210,-0.318201,-0.474661,-0.411936,-1.989261,-0.388182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027359,-0.593992,0.103568,-0.507177,-1.746040,0.140986,2.019216,0.000000,-1.260420,0.483133,-0.329629,-0.795248,-0.192344,-0.123342,-1.963428,-1.010375,-0.815607,1.701745,-0.247281,0.551730,-2.015662,-0.178775,-0.130863,1.509931,0.652755,0.119099,-0.076523,0.236190,-0.315717,0.201487,0.724239,0.596138,0.303814,-0.018481,-0.137344,0.861647,-0.121869,2.207449,-1.560337,-0.107250,0.674595,1.684654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
